Metadata_PlateNumber,Metadata_RowColField,AllGroups,AreaShape_Area,Per_Area_AreaOccupied_RelabeledMitoV1_AreaShape_Area,Per_Area_Children_SplitMaskedMito_v1_Count,Per_Area_MitoSkelV1Seeds_Endpoints_Count,Per_Area_MitoSkelV1Seeds_NumberBranchEnds,Per_Area_MitoSkelV1Seeds_NumberNonTrunkBranches,Per_Area_MitoSkelV1Seeds_NumberTrunks,Per_Area_MitoSkelV1Seeds_TotalObjectSkeletonLength,Per_Area_FromNucleus_ObjectSkeleton_NumberBranchEnds_MitoSkel1,Per_Area_FromNucleus_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel1,Per_Area_FromNucleus_ObjectSkeleton_NumberTrunks_MitoSkel1,Per_Area_FromNucleus_TotalObjectSkeletonLength_MitoSkel1,Per_Area_AreaOccupied_RelabeledMitoV2_AreaShape_Area,Per_Area_Children_SplitMaskedMito_v2_Count,Per_Area_MitoSkelV2Seeds_Endpoints_Count,Per_Area_MitoSkelV2Seeds_NumberBranchEnds,Per_Area_MitoSkelV2Seeds_NumberNonTrunkBranches,Per_Area_MitoSkelV2Seeds_NumberTrunks,Per_Area_MitoSkelV2Seeds_TotalObjectSkeletonLength,Per_Area_FromNucleus_ObjectSkeleton_NumberBranchEnds_MitoSkel2,Per_Area_FromNucleus_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel2,Per_Area_FromNucleus_ObjectSkeleton_NumberTrunks_MitoSkel2,Per_Area_FromNucleus_TotalObjectSkeletonLength_MitoSkel2,Math_Total_NumberBranchEnds_MitoSkelV1Seeds,Math_Total_NumberNonTrunkBranches_MitoSkelV1Seeds,Math_Total_NumberTrunks_MitoSkelV1Seeds,Math_TotalObjectSkeletonLength_MitoSkelV1Seeds,Math_Total_NumberBranchEnds_MitoSkelV2Seeds,Math_Total_NumberNonTrunkBranches_MitoSkelV2Seeds,Math_Total_NumberTrunks_MitoSkelV2Seeds,Math_TotalObjectSkeletonLength_MitoSkelV2Seeds,Mean_MitoSkelV1Seeds_ObjectSkeleton_NumberBranchEnds_MitoSkel1,Mean_MitoSkelV1Seeds_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel1,Mean_MitoSkelV1Seeds_ObjectSkeleton_NumberTrunks_MitoSkel1,Mean_MitoSkelV1Seeds_ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel1,Mean_MitoSkelV2Seeds_ObjectSkeleton_NumberBranchEnds_MitoSkel2,Mean_MitoSkelV2Seeds_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel2,Mean_MitoSkelV2Seeds_ObjectSkeleton_NumberTrunks_MitoSkel2,Mean_MitoSkelV2Seeds_ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel2,ObjectSkeleton_NumberBranchEnds_MitoSkel1,ObjectSkeleton_NumberBranchEnds_MitoSkel2,ObjectSkeleton_NumberNonTrunkBranches_MitoSkel1,ObjectSkeleton_NumberNonTrunkBranches_MitoSkel2,ObjectSkeleton_NumberTrunks_MitoSkel1,ObjectSkeleton_NumberTrunks_MitoSkel2,ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel1,ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel2
6,r07c10f33,P13-15,48696,0.4767126663380976,0.0003285690816494168,0.0017249876786594382,0.00012321340561853125,0.002012485625102678,0.0013964185970100215,0.04638482928178142,0.0007803515689173649,0.0009446361097420733,0.0005749958928864794,0.02914679206507496,0.5036553310333498,0.0004928536224741252,0.0014374897322161984,6.160670280926557e-05,0.001971414489896501,0.0012526696237884014,0.04798020438738051,0.00034910464925250537,0.0006776737309019222,0.0005133891900772137,0.01746176075632787,5.999999999999997,98.0,68.0,2258.755646705628,2.999999999999996,96.0,61.0,2336.4440328478813,0.0714285714285714,1.1666666666666667,0.8095238095238095,26.889948175066998,0.0428571428571428,1.3714285714285714,0.8714285714285714,33.377771897826875,38.0,17.0,46.0,33.0,28,25,1419.3321864008904,850.3179017901421
6,r07c10f33,P13-15,75304,0.41142568787846595,0.00039838521194093276,0.0011287581004993095,0.00011951556358227976,0.0011154785934346118,0.0009162859874641454,0.03350583208325336,0.00019919260597046638,0.0004913417613938171,0.00021247211303516414,0.011868159990438325,0.4426325294805057,0.0002788696483586529,0.0009162859874641454,0.00011951556358227977,0.001752894932540104,0.000823329438011261,0.043635968211909654,0.0002921491554233507,0.0010756400722405184,0.00017263359184107086,0.03047559714831494,8.999999999999995,84.00000000000001,69.0,2523.1231791973114,8.999999999999996,132.0,62.0,3285.962950229645,0.1058823529411764,0.9882352941176472,0.8117647058823529,29.683802108203665,0.1304347826086956,1.9130434782608696,0.8985507246376812,47.62265145260355,15.0,22.0,37.0,81.0,16,13,893.7199199199677,2294.934367656708
6,r07c10f33,P13-15,50940,0.39199057714958774,0.00037298782881821753,0.0010600706713780918,7.852375343541414e-05,0.0013545347467608952,0.0009030231645072635,0.03749246667495745,0.0008048684727129957,0.0017471535139379662,0.0003337259521005104,0.05008060340325318,0.3963682764036121,0.0005692972124067531,0.0015704750687082843,3.926187671770711e-05,0.0015508441303494307,0.0014330585001963094,0.039969712715781716,0.00023557126030624264,0.0005496662740478995,0.0006085590891244601,0.014060935896426778,3.999999999999996,69.0,46.0,1909.8662524223328,2.0,79.0,73.0,2036.0571657419205,0.074074074074074,1.2777777777777777,0.8518518518518519,35.36789356337653,0.025,0.9875,0.9125,25.450714571774007,41.0,12.0,89.0,28.0,17,31,2551.105937361717,716.2640745639801
6,r07c10f33,P13-15,66980,0.27488802627650044,0.000373245744998507,0.001492982979994028,0.00011943863839952224,0.0011495968945954016,0.0013436846819946252,0.02838421784414751,0.0003583159151985667,0.0007017020005971932,0.0002538071065989848,0.017154104245460076,0.36500447894894,0.00017915795759928336,0.0006419826813974321,0.00010450880859958195,0.001552702299193789,0.0006270528515974918,0.036544455683526794,0.0003135264257987459,0.0010450880859958196,0.00026873693639892503,0.024308116777187392,8.0,77.0,90.0,1901.1749112010002,6.999999999999999,104.0,42.0,2447.747641682625,0.08,0.77,0.9,19.01174911201,0.1627906976744186,2.4186046511627906,0.9767441860465116,56.92436376006104,24.0,21.0,47.0,70.0,17,18,1148.981902360916,1628.1576617360115
6,r07c10f33,P13-15,115184,0.4733730379219336,0.0002778163633838033,0.0014151271009862482,0.00013022642033615778,0.001823169884706209,0.001241491873871371,0.044684309380938564,0.00036463397694124183,0.0007813585220169468,0.00028649812473954714,0.023112659102091277,0.4957719822197527,0.00023440755660508405,0.001007084317266287,0.00010418113626892617,0.0025958466453674125,0.0009810390331990554,0.05434692705833824,0.0003906792610084734,0.001545353521322406,0.0003299069315182664,0.03339757801607046,14.999999999999996,209.99999999999997,143.0,5146.917491734028,11.999999999999991,299.00000000000006,113.0,6259.896446287632,0.0920245398773006,1.2883435582822085,0.8773006134969326,31.57618093088361,0.1034482758620689,2.577586206896552,0.9741379310344828,53.96462453696235,42.0,45.0,90.0,178.0,33,38,2662.2085260152817,3846.86662620306
6,r07c10f33,P13-15,61168,0.2644683494637719,0.0003596651844101491,0.0013242218153282762,6.539366989275436e-05,0.0006375882814543551,0.0010953439707036359,0.02129784204492605,0.0003269683494637719,0.0004414072717760921,4.904525241956579e-05,0.01432825331635853,0.3366139157729532,0.00011443892231232016,0.0005885430290347894,1.634841747318855e-05,0.00104629871828407,0.0006212398639811667,0.03000909405663754,0.00031061993199058333,0.0008174208736594298,0.00011443892231232016,0.02306687418130752,3.9999999999999987,38.99999999999999,67.0,1302.7464022040367,0.9999999999999972,64.0,38.0,1835.5962652564049,0.0493827160493827,0.4814814814814814,0.8271604938271605,16.083288916099217,0.0277777777777777,1.7777777777777777,1.0555555555555556,50.988785146011246,20.0,19.0,27.0,50.0,3,7,876.4305988550186,1410.9545599222183
6,r07c10f33,P13-15,74772,0.29568555074091907,0.0003343497565933772,0.0011769111432086878,6.686995131867542e-05,0.0009763012892526614,0.0010431712405713368,0.027871671004451717,0.0004012197079120526,0.0006686995131867544,0.00034772374685711227,0.018542598655771906,0.34058203605627774,0.00025410581501096667,0.0007355694645054298,1.3373990263735028e-05,0.0012705290750548333,0.0006285775423955491,0.0321707788491934,0.00025410581501096667,0.0009763012892526614,0.000307601776065907,0.023211032202396474,4.999999999999998,73.0,78.0,2084.020584344864,0.9999999999999956,95.0,47.0,2405.473476111889,0.0568181818181818,0.8295454545454546,0.8863636363636364,23.682052094828,0.0181818181818181,1.7272727272727273,0.8545454545454545,43.73588138385252,30.0,19.0,50.0,73.0,26,23,1386.4671866893768,1735.5352998375893
6,r07c10f33,P13-15,56644,0.18702775227738155,0.0003883906503777982,0.0017301038062283738,5.296236141515415e-05,0.0015182543605677566,0.0013946755172657298,0.024440511100398785,0.000723818939340442,0.0015006002400960385,0.00017654120471718098,0.023664769214826506,0.2636289810041664,0.00040604477084951626,0.0010062848668879317,1.7654120471718092e-05,0.0014123296377374478,0.0008473977826424688,0.027211294782994267,0.0003177741684909258,0.0012710966739637032,0.00022950356613233528,0.02318248054451057,2.9999999999999916,86.0,79.0,1384.4083107709887,0.9999999999999996,80.0,48.0,1541.3565816879272,0.0306122448979591,0.8775510204081632,0.8061224489795918,14.126615416030496,0.0175438596491228,1.4035087719298245,0.8421052631578947,27.041343538384687,41.0,18.0,85.0,72.0,10,13,1340.4671874046326,1313.1484279632568
6,r05c11f01,P13-15,69676,0.3082122969171594,0.0002726907399965555,0.0008037200757793215,7.176072105172506e-05,0.0005884379126241461,0.0007750157873586315,0.021992747612501563,0.00020093001894483037,0.0004305643263103508,0.00012916929789310523,0.013834332256723925,0.36684080601641883,0.00031574717262759056,0.0009328893736724267,4.3056432631035023e-05,0.001119467248406912,0.0009328893736724267,0.030032120967124838,0.00030139502841724554,0.0008324243642000115,0.00018657787473448534,0.019260667798692822,4.999999999999996,41.0,54.00000000000001,1532.366682648659,2.9999999999999964,78.0,65.0,2092.51806050539,0.0892857142857142,0.7321428571428571,0.9642857142857144,27.363690761583197,0.0461538461538461,1.2,1.0,32.19258554623677,14.0,21.0,30.0,58.0,9,13,963.9209343194962,1342.0062895417211
6,r05c11f01,P13-15,43488,0.42181751287711555,0.0002989330389992642,0.001126747608535688,4.598969830757905e-05,0.0012647167034584251,0.0011497424576894775,0.03580081363628681,0.0002989330389992642,0.0006898454746136866,0.0003679175864606328,0.01831527137779374,0.445364238410596,0.0003449227373068433,0.001172737306843267,6.898454746136864e-05,0.0019545621780721117,0.0013337012509197941,0.04697883404336316,0.0003679175864606328,0.001333701250919794,0.00016096394407652686,0.026833219015100496,1.9999999999999978,54.99999999999999,49.99999999999999,1556.9057834148407,2.9999999999999996,85.0,58.00000000000001,2043.015534877777,0.0408163265306122,1.1224489795918366,1.020408163265306,31.7735874166294,0.0588235294117647,1.6666666666666667,1.1372549019607845,40.059128134858376,13.0,16.0,30.0,58.0,16,7,796.494521677494,1166.9230285286903
6,r05c11f01,P13-15,36704,0.5884644725370531,0.0002452048823016565,0.0011715344376634698,5.448997384481251e-05,0.001498474280732345,0.0010897994768962508,0.040366288862388446,0.00032693984306887534,0.0005721447253705318,0.0003541848299912816,0.01973029675730281,0.5598027462946817,0.00038142981691368787,0.0010353095030514385,5.448997384481253e-05,0.0018526591107236269,0.0008445945945945946,0.047797616772555014,0.0002996948561464691,0.0006811246730601569,0.00038142981691368787,0.021662617084402154,1.9999999999999982,54.99999999999999,39.99999999999999,1481.6042664051056,1.9999999999999991,68.0,31.0,1754.3637260198593,0.0465116279069767,1.2790697674418603,0.9302325581395348,34.45591317221176,0.0526315789473684,1.7894736842105263,0.8157894736842105,46.167466474206826,12.0,11.0,21.0,25.0,13,14,724.1808121800423,795.1046974658966
6,r05c11f01,P13-15,40560,0.40576923076923077,0.00034516765285996055,0.001208086785009862,0.0001725838264299802,0.0013067061143984223,0.0011341222879684418,0.034346513871904426,0.00041913214990138065,0.0003205128205128205,0.0004930966469428008,0.012370069514541232,0.41190828402366864,0.0004684418145956607,0.001183431952662722,4.930966469428e-05,0.001183431952662722,0.0009368836291913214,0.03534835221381818,0.0001972386587771203,0.0003698224852071006,0.0003698224852071006,0.012284441160027092,6.9999999999999964,53.00000000000001,46.0,1393.0946026444435,1.999999999999997,48.0,38.0,1433.7291657924652,0.1428571428571428,1.0816326530612246,0.9387755102040816,28.43050209478456,0.0416666666666666,1.0,0.7916666666666666,29.86935762067636,17.0,8.0,13.0,15.0,20,15,501.7300195097923,498.25693345069885
6,r05c11f01,P13-15,188384,0.3651265500254799,0.00019640733820281979,0.0009608034652624427,0.00015394088669950736,0.0013695430609818244,0.0008546373365041617,0.033541015977223754,0.0007166213691183965,0.0015181756412434176,5.308306437914048e-05,0.03676867161179634,0.3748460591133005,0.00022294887039239002,0.0008121708850008494,0.00010616612875828093,0.0015447171734329877,0.0007590878206217088,0.03801458323456971,0.0003503482249023272,0.0012899184644131136,0.00011147443519619501,0.03291899085751065,28.999999999999996,258.0,161.0,6318.59075385332,19.999999999999996,290.99999999999994,143.0,7161.33924806118,0.1602209944751381,1.425414364640884,0.8895027624309392,34.90934118151006,0.130718954248366,1.9019607843137252,0.934640522875817,46.80613887621686,135.0,66.0,286.0,243.0,10,21,6926.629432916641,6201.411173701286
6,r05c11f01,P13-15,67792,0.379381047911258,0.000162261033750295,0.0007375501534104319,0.00013275902761387774,0.001135827236252065,0.0007080481472740147,0.030955860453244787,0.00029502006136417275,0.000531036110455511,0.00025076705215954686,0.0160330995584972,0.3901935331602549,0.00022126504602312957,0.0007375501534104319,7.375501534104319e-05,0.001460349303752655,0.00064904413500118,0.03663234761020387,0.0002360160490913382,0.0007965541656832665,0.00020651404295492093,0.020157481109600795,9.0,77.0,48.0,2098.5596918463707,5.0,99.0,44.0,2483.380109190941,0.18,1.54,0.96,41.97119383692741,0.1,1.98,0.88,49.667602183818815,20.0,16.0,36.0,54.0,17,14,1086.915885269642,1366.5159593820572
6,r05c11f01,P13-15,76908,0.4183439954231029,0.00027305351848962395,0.0009101783949654132,7.80152909970354e-05,0.0012352421074530609,0.0007801529099703542,0.03414243929203979,0.000403079003484683,0.0009231809434649192,0.0003380662609871535,0.02540438232908831,0.4177978883861237,0.000403079003484683,0.0009101783949654132,6.501274249752949e-05,0.001690331304935767,0.0006501274249752952,0.04080642563876852,0.00020804077599209444,0.0012352421074530609,0.00024704842149061214,0.028499491779767152,5.999999999999999,95.0,60.0,2625.8267210721965,4.999999999999998,129.99999999999997,50.0,3138.340583026409,0.0857142857142857,1.3571428571428572,0.8571428571428571,37.51181030103138,0.0714285714285714,1.8571428571428568,0.7142857142857143,44.83343690037727,31.0,16.0,71.0,95.0,26,19,1953.8002361655235,2191.838913798332
6,r05c11f01,P13-15,92364,0.36896409856654105,0.0002706682257156468,0.0010501927157767095,0.00010826729028625868,0.0012234203802347237,0.0008877917803473215,0.03151526023739006,0.0005413364514312936,0.0010718461738339613,0.00028149495474427265,0.0280421111368275,0.3702308258628903,0.0002706682257156468,0.0008661383222900698,4.330691611450349e-05,0.0017214499155515136,0.0007470443029751852,0.03696077694739451,0.0004438958901736607,0.0013316876705209823,0.00022736130960114331,0.030893356082299102,9.999999999999996,113.00000000000001,82.0,2910.8754965662956,4.0,159.0,69.0,3413.8452019691467,0.1030927835051546,1.1649484536082475,0.845360824742268,30.00902573779686,0.05,1.9875,0.8625,42.67306502461433,50.0,41.0,99.0,123.0,26,21,2590.081553041935,2853.4339411854744
6,r05c11f01,P13-15,85504,0.334545752245509,0.00043272829341317365,0.001309880239520958,3.508607784431127e-05,0.0009005426646706587,0.0011461452095808383,0.02927962679507958,0.0003508607784431138,0.0005964633233532935,0.00021051646706586827,0.01827037403036556,0.3744970995508982,0.0003625561377245509,0.0010291916167664672,4.6781437125748445e-05,0.0010408869760479044,0.00101749625748503,0.03330778283928661,0.0002689932634730539,0.0007601983532934132,0.00023390718562874252,0.020934102681749864,2.9999999999999907,77.0,98.0,2503.5252094864845,3.999999999999995,89.00000000000001,87.0,2847.948663890362,0.0267857142857142,0.6875,0.875,22.352903656129325,0.0454545454545454,1.0113636363636365,0.9886363636363636,32.363052998754114,30.0,23.0,51.0,65.0,18,20,1562.1900610923767,1789.9495157003405
6,r05c11f01,P13-15,60784,0.32378586470123716,0.0005100026322716505,0.001645169781521453,8.225848907607265e-05,0.0009212950776520138,0.0014312977099236641,0.024359138937930305,0.0005758094235325086,0.0006909713082390102,0.0002303237694130034,0.019118712901692543,0.3422940247433535,0.0004441958410107923,0.0011516188470650172,1.645169781521443e-05,0.0012174256383258753,0.0008390365885759411,0.028535081975301274,0.0003290339563042906,0.0009541984732824427,0.00024677546722821794,0.0217508183614255,5.0,56.00000000000001,87.0,1480.6459012031557,0.999999999999994,74.0,51.0,1734.4764227867126,0.05,0.56,0.87,14.806459012031556,0.0142857142857142,1.0571428571428572,0.7285714285714285,24.77823461123875,35.0,20.0,42.0,58.0,14,15,1162.1118450164795,1322.1017432808876
6,r05c11f01,P13-15,94444,0.38658887806530856,0.00033882512388293593,0.0012494176443183262,6.352971072805042e-05,0.0008576510948286815,0.0010588285121341749,0.02940478954827244,0.0003705899792469612,0.00039176654948964464,0.00024353055779086018,0.0169162012551146,0.4167549023760112,0.00024353055779086018,0.0008258862394646563,0.00015882427682012618,0.0014929482021091866,0.0007835330989792893,0.037770224759359684,0.0002752954131548854,0.0006035322519164796,0.00033882512388293593,0.017297455176435286,5.999999999999995,81.0,100.0,2777.105944097042,14.999999999999998,141.00000000000003,74.0,3567.171107172966,0.0508474576271186,0.6864406779661016,0.847457627118644,23.53479613641561,0.1923076923076923,1.807692307692308,0.9487179487179488,45.73296291247392,35.0,26.0,37.0,57.0,23,32,1597.6337113380432,1633.6408566832542
6,r05c11f01,P13-15,43188,0.4900203760303788,0.00020839121978327314,0.0011577289987959617,0.00032416411966286934,0.0019912938779290544,0.0013198110586273963,0.05114513644054111,0.0010419560989163657,0.0020144484579049738,0.00039362785959062705,0.05650729110304532,0.47156617578957116,0.0002778549597110308,0.0009261831990367695,2.315457997591924e-05,0.0021070667778086507,0.0007872557191812541,0.050761265035160076,0.0002778549597110308,0.0009030286190608503,0.0003241641196628693,0.025282736736899826,14.000000000000002,86.0,56.99999999999999,2208.8561525940895,1.0,91.0,34.0,2192.2775143384933,0.28,1.72,1.14,44.17712305188179,0.025,2.275,0.85,54.806937858462334,45.0,12.0,87.0,39.0,17,14,2440.4368881583214,1091.9108341932297
6,r05c11f21,P13-15,177472,0.3334216101694915,0.00022538766678687343,0.0008846465921384782,5.6346916696718295e-05,0.001093130183916336,0.0008621078254597909,0.03205402611307813,0.00046767940858276233,0.0010424179588892895,0.00012396321673278037,0.028844173568755314,0.351046925712225,0.00020284890010818609,0.000653624233681933,1.6904075009015478e-05,0.0013748647673999278,0.000619816083663902,0.035519339974460475,0.00026483050847457627,0.0012565362423368194,0.0001408672917417959,0.031400259587547,9.99999999999999,194.0,153.0,5688.692122340202,2.999999999999995,244.0,110.00000000000001,6303.688303947449,0.0636942675159235,1.2356687898089171,0.9745222929936306,36.233707785606384,0.0258620689655172,2.103448275862069,0.9482758620689656,54.34214055127111,83.0,47.0,185.0,223.0,22,25,5119.033171594143,5572.666869521141
6,r05c11f21,P13-15,94124,0.4559304746929582,0.00042497131443627553,0.0019654923292677746,0.00011686711146997567,0.002209850835068633,0.0017423823891887299,0.046909299895080595,0.0006905783859589478,0.0017423823891887299,0.0002762313543835791,0.03765651914421495,0.469880158089329,0.00035060133440992735,0.0011899196804215715,4.249713144362754e-05,0.0027410649781139775,0.0009986825889252476,0.05494548841702346,0.0003930984658535549,0.00222047511792954,0.0002762313543835791,0.04358511895358013,10.99999999999999,208.0,164.0,4415.290943324566,3.9999999999999982,258.0,94.0,5171.689151763916,0.0594594594594594,1.1243243243243244,0.8864864864864865,23.86643753148414,0.0357142857142857,2.3035714285714284,0.8392857142857143,46.17579599789211,65.0,37.0,164.0,209.0,26,26,3544.382207930088,4102.405736386776
6,r05c11f21,P13-15,119784,0.3854604955586723,0.00029219261337073396,0.0013524343818873974,0.00010018032458425155,0.001402524544179523,0.0012188606157750618,0.03514417795159491,0.0005009016229212583,0.0008097909570560342,0.00025045081146062915,0.023168872888855885,0.41513891671675685,0.0003506311360448808,0.0011353770119548522,7.513524343818873e-05,0.0016696720764041943,0.0011103319308087892,0.04047977355688438,0.0004090696587190276,0.0012272089761570827,0.00024210245107860815,0.028608988038760136,11.999999999999988,168.0,146.0,4209.710211753845,9.0,200.0,133.0,4848.829195737839,0.074074074074074,1.037037037037037,0.9012345679012346,25.985865504653365,0.0661764705882353,1.4705882352941178,0.9779411764705882,35.65315585101352,60.0,49.0,97.0,147.0,30,29,2775.2602701187134,3426.899023234844
6,r05c11f21,P13-15,67256,0.3577227310574521,0.00038658260972998694,0.0017098846199595575,0.0001635541810396097,0.0015611990008326394,0.0014868561912691803,0.03580901145392683,0.0005055311050315214,0.0009664565243249673,0.0002825026763411443,0.022220065093847295,0.37941596288806945,0.0003271083620792197,0.0011151421434518853,4.460568573807541e-05,0.0018734388009991674,0.000981325086237659,0.04113201889531485,0.0003419769239919115,0.0011894849530153444,0.00041631973355537054,0.024646841829740803,10.999999999999991,105.0,100.0,2408.3708743453026,3.0,126.0,66.0,2766.3750628232956,0.0956521739130434,0.9130434782608696,0.8695652173913043,20.942355429089588,0.04,1.68,0.88,36.88500083764394,34.0,23.0,65.0,80.0,19,28,1494.4326979517937,1657.6479941010475
6,r05c11f21,P13-15,91292,0.2363405336721728,0.0005805547035884853,0.0016540332121105902,4.381544932743275e-05,0.0009529860228716644,0.0015335407264601498,0.02315805850585055,0.0004819699426017614,0.0008105858125575078,0.00020812338430530606,0.016984783298100232,0.3047583577969592,0.0004381544932743285,0.0012049248565044034,9.85847609867239e-05,0.001424002103141568,0.0010844323708539632,0.03219965632076315,0.00029575428296017175,0.0009091705735442317,0.00014240021031415676,0.01838676701506938,3.9999999999999907,86.99999999999999,140.0,2114.1454771161084,8.999999999999998,130.00000000000003,99.0,2939.5710248351097,0.0264900662251655,0.5761589403973509,0.9271523178807948,14.000963424609989,0.0818181818181818,1.181818181818182,0.9,26.723372953046454,44.0,27.0,74.0,83.0,19,13,1550.5748368501663,1678.564734339714
