FileName_MitoTracker_MAX,AllGroups,AreaShape_Area,Per_Area_RelabeledMitoV1_AreaShape_Area,Per_Area_RelabeledMitoV2_AreaShape_Area,Children_Mitochondria_V1_Count,Children_Mitochondria_V2_Count,Per_Area_Children_Mitochondria_V1_Count,Per_Area_Children_Mitochondria_V2_Count,Mean_RelabeledMitoV1_AreaShape_Area,Mean_RelabeledMitoV2_AreaShape_Area,Children_MitoSkelV1Seeds_Count,Children_MitoSkelV2Seeds_Count,MitoSkelV1Seeds_Math_Total_NumberBranchEnds_MitoSkel1,MitoSkelV2Seeds_Math_Total_NumberBranchEnds_MitoSkel2,MitoSkelV1Seeds_Math_Total_NumberNonTrunkBranches_MitoSkel1,MitoSkelV2Seeds_Math_Total_NumberNonTrunkBranches_MitoSkel2,MitoSkelV1Seeds_Math_Total_NumberTrunks_MitoSkel1,MitoSkelV2Seeds_Math_Total_NumberTrunks_MitoSkel2,MitoSkelV1Seeds_Math_TotalObjectSkeletonLngth_MitoSkel1,MitoSkelV2Seeds_Math_TotalObjectSkeletonLngth_MitoSkel2,Per_Area_MitoSkelV1Seeds_BleedCorrected_TotalObjectSkeletonLngth,Per_Area_MitoSkelV2Seeds_BleedCorrected_TotalObjectSkeletonLngth,Per_Area_RelabeledMitoV1_BleedCorrected_AreaShape_Area,Per_Area_RelabeledMitoV2_BleedCorrected_AreaShape_Area,Children_Mitochondria_V1_BleedCorrected_Count,Children_Mitochondria_V2_BleedCorrected_Count,Per_Area_Children_Mitochondria_V1_BleedCorrected_Count,Per_Area_Children_Mitochondria_V2_BleedCorrected_Count,Mean_RelabeledMitoV1_BleedCorrected_AreaShape_Area,Mean_RelabeledMitoV2_BleedCorrected_AreaShape_Area,Children_MitoSkelV1Seeds_BleedCorrected_Count,Children_MitoSkelV2Seeds_BleedCorrected_Count,MitoSkelV1Seeds_BleedCorrected_Math_Total_NumberBranchEnds_MitoSkel1_BleedCorrected,MitoSkelV2Seeds_BleedCorrected_Math_Total_NumberBranchEnds_MitoSkel2_BleedCorrected,MitoSkelV1Seeds_BleedCorrected_Math_Total_NumberNonTrunkBranches_MitoSkel1_BleedCorrected,MitoSkelV2Seeds_BleedCorrected_Math_Total_NumberNonTrunkBranches_MitoSkel2_BleedCorrected,MitoSkelV1Seeds_BleedCorrected_Math_Total_NumberTrunks_MitoSkel1_BleedCorrected,MitoSkelV2Seeds_BleedCorrected_Math_Total_NumberTrunks_MitoSkel2_BleedCorrected,MitoSkelV1Seeds_BleedCorrected_Math_TotalObjectSkeletonLngth_MitoSkel1_BleedCorrected,MitoSkelV2Seeds_BleedCorrected_Math_TotalObjectSkeletonLngth_MitoSkel2_BleedCorrected,Per_Area_MitoSkelV1Seeds_BleedCorrected_TotalObjectSkeletonLngth,Per_Area_MitoSkelV2Seeds_BleedCorrected_TotalObjectSkeletonLngth
rep06_MAX_ch2-r07c10f33.tif,Young,75304,0.036784234569212794,0.025204504408796347,20,10,0.00026559014129395517,0.00013279507064697759,2770.0,1898.0,88,83,15.999999999999998,13.999999999999998,84.0,111.0,77.0,83.0,2458.7922272086143,2998.782134771347,0.031460855083759134,0.03901669345610101,0.041392223520662914,0.05787209178795283,24,17,0.0003187081695527462,0.0002257516200998619,3117.0,4358.0,98,119,9.999999999999998,7.999999999999998,83.0,125.0,85.0,111.99999999999999,2369.128231227398,2938.1130840182304,0.031460855083759134,0.03901669345610101
rep06_MAX_ch2-r07c10f33.tif,Young,50940,0.03127208480565371,0.048292108362779744,10,14,0.00019630938358853554,0.00027483313702394974,1593.0,2460.0,49,66,3.9999999999999956,10.999999999999996,63.00000000000001,84.0,45.00000000000001,73.0,1862.5525439381597,2143.162722289562,0.03827409675110075,0.043231915798101136,0.021672555948174323,0.04628975265017668,8,13,0.00015704750687082843,0.0002552021986650962,1104.0,2358.0,51,93,5.999999999999999,6.999999999999993,76.0,103.99999999999999,47.99999999999999,72.0,1949.6824885010722,2202.233790755272,0.03827409675110075,0.043231915798101136
rep06_MAX_ch2-r07c10f33.tif,Young,66980,0.2777246939384891,0.3507763511495969,22,14,0.0003284562555986862,0.00020901761719916394,18602.0,23495.0,99,77,2.9999999999999996,17.999999999999996,68.0,110.0,97.0,84.0,1847.9617077112193,2392.833865404129,0.02773224638269424,0.03431739370550245,0.24880561361600478,0.30631531800537476,26,16,0.00038817557479844727,0.00023887727679904448,16665.0,20517.0,113,83,4.999999999999992,8.999999999999996,79.0,94.00000000000001,84.0,80.0,1857.50586271286,2298.579030394554,0.02773224638269424,0.03431739370550245
rep06_MAX_ch2-r07c10f33.tif,Young,115184,0.9140852896235588,0.9372135018752604,24,24,0.00020836227253785247,0.00020836227253785247,105288.0,107952.0,148,190,21.999999999999993,19.0,221.0,322.0,133.0,205.00000000000006,5396.338849425316,6349.122705936431,0.04980014134387305,0.054160765903532415,0.8638613001805806,0.8539901375190999,45,31,0.0003906792610084734,0.00026913460202805943,99503.0,98366.0,202,222,15.999999999999998,21.0,267.0,320.0,185.00000000000003,203.0,5736.179480552673,6238.453659832478,0.04980014134387305,0.054160765903532415
rep06_MAX_ch2-r07c10f33.tif,Young,61168,0.26984697881245095,0.3287012817159299,21,8,0.0003433167669369605,0.00013078733978550875,16506.0,20106.0,80,57,4.0,9.999999999999996,38.0,74.0,64.0,63.00000000000001,1286.6458965539932,1851.086594104767,0.02099796064858689,0.028853168950291663,0.2408285377975412,0.2833834684802511,24,12,0.0003923620193565263,0.00019618100967826315,14731.0,17334.0,94,57,2.9999999999999925,11.999999999999995,39.0,64.0,83.0,54.0,1284.4032569527628,1764.8906383514404,0.02099796064858689,0.028853168950291663
rep06_MAX_ch2-r07c10f33.tif,Young,74772,0.3026400256780613,0.3378136200716846,21,17,0.00028085379553843685,0.0002273578344834965,22629.0,25259.0,83,88,6.999999999999995,7.999999999999999,82.0,96.0,74.99999999999999,85.0,2186.1454793810844,2447.6551466584206,0.0289389019382521,0.0315924241946749,0.2905499384796448,0.3181939763547852,23,20,0.000307601776065907,0.0002674798052747018,21725.0,23792.0,91,106,6.999999999999998,9.999999999999996,81.0,92.0,87.0,100.0,2163.819575726986,2362.2287418842316,0.0289389019382521,0.0315924241946749
rep06_MAX_ch2-r07c10f33.tif,Young,56644,0.19980933549890545,0.27146741049360923,20,20,0.00035308240943436196,0.00035308240943436196,11318.0,15377.0,86,75,5.999999999999999,3.0,81.00000000000001,86.0,56.99999999999999,81.0,1398.7514562010765,1745.6875370144844,0.02417267034319984,0.028075396500059073,0.1896229079867241,0.2299096109031848,21,23,0.0003707365299060801,0.00040604477084951626,10741.0,13023.0,90,103,3.9999999999999956,4.999999999999995,77.0,97.99999999999999,67.0,101.00000000000001,1369.2367389202118,1590.3027593493462,0.02417267034319984,0.028075396500059073
rep06_MAX_ch2-r05c11f01.tif,Young,69676,0.3072507032550663,0.37405993455422243,20,28,0.0002870428842069005,0.00040186003788966073,21408.0,26063.0,62,113,6.999999999999999,19.0,47.0,92.0,55.0,121.99999999999999,1627.846912264824,2103.8368174433704,0.021797762425459513,0.02448425089404808,0.255740857684138,0.27742694758596936,27,26,0.0003875078936793157,0.0003731557494689707,17819.0,19330.0,76,81,3.9999999999999982,6.9999999999999964,31.999999999999993,50.0,67.0,79.0,1518.7808947563171,1705.964665293694,0.021797762425459513,0.02448425089404808
rep06_MAX_ch2-r05c11f01.tif,Young,43488,0.38615250183958794,0.40420345842531274,9,12,0.00020695364238410596,0.0002759381898454746,16793.0,17578.0,40,68,8.0,10.999999999999996,45.0,90.0,42.0,85.0,1447.5210040211682,1954.5281546115875,0.03722649431123375,0.041780712173441655,0.3457045621780721,0.35448859455481974,16,10,0.0003679175864606328,0.0002299484915378955,15034.0,15416.0,61,68,5.999999999999999,4.999999999999995,62.0,80.0,74.00000000000001,76.0,1618.9057846069336,1816.9596109986305,0.03722649431123375,0.041780712173441655
rep06_MAX_ch2-r05c11f01.tif,Young,36704,0.8462837837837838,0.8050621185701831,5,9,0.00013622493461203138,0.0002452048823016565,31062.0,29549.0,36,45,6.999999999999998,3.9999999999999956,62.0,62.99999999999999,30.0,54.0,1743.380961239338,1695.841857433319,0.04320170376985719,0.04717673379976591,0.7446872275501307,0.7349607672188317,11,10,0.0002996948561464691,0.00027244986922406276,27333.0,26976.0,52,52,5.999999999999996,10.0,65.0,83.00000000000001,49.00000000000001,46.0,1585.6753351688385,1731.5748373866081,0.04320170376985719,0.04717673379976591
rep06_MAX_ch2-r05c11f01.tif,Young,40560,0.2770463510848126,0.27692307692307694,8,8,0.0001972386587771203,0.0001972386587771203,11237.0,11232.0,45,65,3.9999999999999956,9.999999999999996,41.00000000000001,77.0,48.00000000000001,74.99999999999999,1230.4133600592613,1639.3027589917185,0.034216231073912313,0.034959380412419166,0.24075443786982248,0.24548816568047338,13,10,0.0003205128205128205,0.0002465483234714004,9765.0,9957.0,58,69,4.999999999999998,5.999999999999998,58.0,68.0,53.00000000000001,69.0,1387.8103323578835,1417.9524695277214,0.034216231073912313,0.034959380412419166
rep06_MAX_ch2-r05c11f01.tif,Young,188384,0.44518111941566163,0.46032571768303043,33,38,0.0001751741124511636,0.00020171564464073382,83865.0,86718.0,187,222,27.999999999999996,37.99999999999998,264.99999999999994,290.00000000000006,171.0,239.00000000000009,6387.176538050175,6762.627344071865,0.03235556046409317,0.03351905510963498,0.38519194836079496,0.3810408527263462,46,40,0.0002441820961440462,0.00021233225751656192,72564.0,71782.0,223,268,24.99999999999999,33.999999999999986,255.0,272.0,208.99999999999997,244.0,6095.269902467728,6314.453677773476,0.03235556046409317,0.03351905510963498
rep06_MAX_ch2-r05c11f01.tif,Young,67792,0.385886240264338,0.3925241916450319,8,12,0.0001180080245456691,0.00017701203681850367,26160.0,26610.0,53,85,10.999999999999998,19.999999999999996,78.0,128.0,56.0,93.00000000000001,1954.1038441658018,2657.2308372855186,0.030560114249281088,0.03505020044306159,0.30946129336794903,0.3223831720556998,20,10,0.00029502006136417275,0.00014751003068208638,20979.0,21855.0,83,93,8.0,9.0,82.0,114.0,84.00000000000001,99.0,2071.7312651872635,2376.1231884360313,0.030560114249281088,0.03505020044306159
rep06_MAX_ch2-r05c11f01.tif,Young,76908,0.42978623810266814,0.43226972486607373,20,25,0.00026005096999011807,0.0003250637124876476,33054.0,33245.0,69,95,16.0,13.999999999999993,105.0,123.0,57.0,98.00000000000001,2735.6795343756676,2998.5151078104973,0.03765168923303565,0.04002277346850744,0.4108025172933895,0.4037161283611588,18,21,0.00023404587299110627,0.00027305351848962395,31594.0,31049.0,81,109,10.999999999999995,13.999999999999991,119.00000000000003,134.0,70.0,107.0,2895.7161155343056,3078.07146191597,0.03765168923303565,0.04002277346850744
rep06_MAX_ch2-r05c11f01.tif,Young,92364,0.37376033952622234,0.3706205881079208,24,22,0.0002598414966870209,0.0002381880386297692,34522.0,34232.0,110,126,4.999999999999994,17.999999999999993,122.0,165.0,95.0,123.0,2940.8288142085075,3341.764897108078,0.032972648151925195,0.035790302075884795,0.35140314408210993,0.3467043436836863,26,25,0.00028149495474427265,0.0002706682257156468,32457.0,32023.0,123,150,19.999999999999993,13.999999999999995,140.0,153.0,114.0,133.0,3045.4856739044185,3305.735460937023,0.032972648151925195,0.035790302075884795
rep06_MAX_ch2-r05c11f01.tif,Young,85504,0.36027554266467066,0.3886952657185629,36,30,0.00042103293413173654,0.0003508607784431138,30805.0,33235.0,107,121,5.999999999999991,18.999999999999993,82.0,103.0,88.0,132.0,2515.3952677845955,2851.846065878868,0.028608146929433066,0.03074432542954688,0.3221837574850299,0.33561002994011974,42,42,0.0004912050898203593,0.0004912050898203593,27548.0,28696.0,123,133,0.999999999999999,7.9999999999999964,78.0,89.0,107.0,127.0,2446.110995054245,2628.7628015279765,0.028608146929433066,0.03074432542954688
rep06_MAX_ch2-r05c11f01.tif,Young,60784,0.3335252698078442,0.3525434324822322,29,27,0.00047709923664122136,0.0004441958410107923,20273.0,21429.0,91,102,9.999999999999993,9.999999999999998,63.0,74.0,76.0,94.0,1485.5453959703445,1699.6408539414406,0.024822124868639207,0.027804960163565616,0.32748749670966043,0.33133719399842065,31,28,0.0005100026322716505,0.0004606475388260068,19906.0,20140.0,112,106,7.0,10.999999999999991,65.0,77.0,97.0,102.0,1508.7880380153656,1690.0966985821724,0.024822124868639207,0.027804960163565616
rep06_MAX_ch2-r05c11f01.tif,Young,94444,0.3901465418660794,0.4176972597518106,29,24,0.00030706026851891067,0.00025411884291220196,36847.0,39449.0,125,138,8.0,16.999999999999993,96.0,138.0,113.0,147.0,2924.029825806618,3534.931423962117,0.0316796589490192,0.03823658141231129,0.3731629325314472,0.3890135953580958,31,23,0.0003282368387615942,0.00024353055779086018,35243.0,36740.0,127,147,16.999999999999993,12.99999999999999,107.0,151.0,119.0,138.0,2991.95370978117,3611.2156949043274,0.0316796589490192,0.03823658141231129
rep06_MAX_ch2-r05c11f01.tif,Young,43188,0.922594239140502,0.9056219320181532,6,7,0.0001389274798555154,0.00016208205983143464,39845.0,39112.0,51,53,6.999999999999999,5.999999999999998,84.0,95.0,55.0,51.99999999999999,2137.174911081791,2166.0327788591385,0.04880964968826546,0.05096427193005527,0.813651940353802,0.803602852644253,11,11,0.0002547003797351116,0.0002547003797351116,35140.0,34706.0,64,82,4.0,3.999999999999996,93.0,107.00000000000003,60.0,83.0,2107.991150736809,2201.0449761152267,0.04880964968826546,0.05096427193005527
rep06_MAX_ch2-r05c11f21.tif,Young,177472,0.330683150018031,0.344454336458709,41,33,0.00023102235845654526,0.00018594482509917058,58687.0,61131.0,166,184,16.0,21.99999999999999,211.0,262.99999999999994,148.0,197.00000000000003,5688.035268127918,6322.730804622173,0.03270578554475776,0.035262911949270455,0.3336300937612694,0.3330328164442842,37,32,0.00020848359177785792,0.00018031013342949875,59210.0,59104.0,167,193,9.999999999999986,23.999999999999996,210.0,267.0,161.0,187.0,5804.361172199249,6258.179509460926,0.03270578554475776,0.035262911949270455
rep06_MAX_ch2-r05c11f21.tif,Young,94124,0.051538396158259316,0.08494114147295058,34,29,0.00036122561727083423,0.00030810420296629976,4851.0,7995.0,167,179,12.999999999999998,21.999999999999986,211.0,292.0,157.0,178.0,4573.92550355196,5261.650480389595,0.05311153094140131,0.05559026819392314,0.05009349368917598,0.06150397348178998,33,32,0.00035060133440992735,0.00033997705154902047,4715.0,5789.0,184,211,23.0,20.0,251.0,283.0,162.0,200.00000000000003,4999.069738328457,5232.378403484821,0.05311153094140131,0.05559026819392314
rep06_MAX_ch2-r05c11f21.tif,Young,119784,0.7429456354771923,0.9981383156348094,30,33,0.00025045081146062915,0.00027549589260669207,88993.0,119561.0,148,173,15.999999999999998,26.999999999999996,165.99999999999997,206.0,128.0,182.0,4237.734594583511,4816.422989189625,0.035679312065469634,0.04026016409464162,0.7343050824818006,0.9346239898483938,31,33,0.0002587991718426501,0.00027549589260669207,87958.0,111953.0,171,199,16.999999999999986,20.999999999999986,176.99999999999997,226.0,165.0,173.0,4273.810716450214,4822.523495912552,0.035679312065469634,0.04026016409464162
rep06_MAX_ch2-r05c11f21.tif,Young,67256,0.36096407755441895,0.11166289996431546,22,17,0.0003271083620792197,0.0002527655525157607,24277.0,7510.0,99,94,5.999999999999999,8.999999999999996,93.0,126.0,89.0,92.00000000000001,2327.3292435407634,2732.52016210556,0.03899503537820723,0.04166645579198686,0.36310515046984654,0.06562983228262162,20,15,0.0002973712382538361,0.00022302842869037707,24421.0,4414.0,107,115,11.0,6.999999999999999,127.0,139.0,94.0,108.99999999999999,2622.650099396705,2802.3191507458687,0.03899503537820723,0.04166645579198686
rep06_MAX_ch2-r05c11f21.tif,Young,91292,0.22953818516408886,0.2736712964991456,42,32,0.00046006221793804496,0.0003505235946194628,20955.0,24984.0,146,147,4.0,15.999999999999988,93.0,132.0,122.0,160.99999999999997,2200.1576714515686,2943.083652794361,0.02634635559764997,0.030616827959747538,0.22300968321430137,0.25130350961749115,48,40,0.0005257853919291943,0.0004381544932743285,20359.0,22942.0,164,178,5.999999999999994,11.99999999999999,100.0,134.0,148.00000000000003,159.0,2405.211495220661,2795.071458101272,0.02634635559764997,0.030616827959747538
rep06_MAX_ch2-r05c11f21.tif,Young,129192,0.2307882841042789,0.23249891634156913,43,27,0.0003328379466220819,0.0002089912688092142,29816.0,30037.0,177,165,15.0,24.999999999999996,140.0,188.0,153.0,173.00000000000003,3908.772050917149,4571.970109820366,0.027732001324468843,0.03129792173255065,0.22297820298470494,0.2282107251222986,56,45,0.00043346337234503684,0.0003483187813486903,28807.0,29483.0,198,203,10.999999999999988,13.999999999999996,123.0,145.0,168.0,191.00000000000003,3582.752715110779,4043.4411044716835,0.027732001324468843,0.03129792173255065
rep06_MAX_ch2-r05c11f21.tif,Young,50140,0.5134024730753889,0.509872357399282,13,5,0.0002592740327084164,9.972078181092939e-05,25742.0,25565.0,47,56,5.999999999999999,4.999999999999996,47.0,82.0,42.0,60.99999999999999,1402.602176785469,1802.420509159565,0.03127892006190117,0.03103934704877011,0.43942959712804147,0.45147586757080177,15,10,0.0002991623454327882,0.00019944156362185878,22033.0,22637.0,70,61,2.999999999999996,6.999999999999997,59.0,56.00000000000001,55.0,55.00000000000001,1568.325051903725,1556.3128610253334,0.03127892006190117,0.03103934704877011
rep06_MAX_ch2-r05c11f21.tif,Young,70904,0.3906408665237504,0.3910357666704276,21,21,0.000296175110007898,0.000296175110007898,27698.0,27726.0,89,98,10.999999999999996,16.999999999999996,113.0,147.0,69.0,93.0,2605.6744773983955,2885.7283115983014,0.039153954071135366,0.044770113428613076,0.35265993455940425,0.3577936364662078,27,21,0.00038079657001015456,0.000296175110007898,25005.0,25369.0,110,124,2.999999999999992,14.999999999999991,130.00000000000003,186.0,90.0,129.0,2776.171959459782,3174.3801225423813,0.039153954071135366,0.044770113428613076
rep06_MAX_ch2-r05c11f21.tif,Young,74808,0.33548550957116885,0.3719388300716501,17,21,0.00022724842262859587,0.0002807186397176773,25097.0,27824.0,85,118,0.9999999999999964,10.0,66.0,108.0,82.99999999999999,132.0,2053.3170381188393,2519.6084627509117,0.026651378319029143,0.03241796577541525,0.2915730937867608,0.319965779061063,28,20,0.00037429151962356966,0.0002673510854454069,21812.0,23936.0,112,102,7.0,9.999999999999998,79.0,115.0,82.0,95.99999999999999,1993.7363092899323,2425.1231837272644,0.026651378319029143,0.03241796577541525
rep06_MAX_ch2-r05c11f21.tif,Young,65148,0.35351814330447595,0.3680849757475287,10,18,0.00015349665377294776,0.0002762939767913059,23031.0,23980.0,57,86,5.999999999999997,6.999999999999999,68.0,91.00000000000001,56.0,91.00000000000001,1957.7657472491267,2271.4469925761223,0.032582388372061746,0.0353209094094141,0.3308313378768343,0.332796095045128,12,13,0.0001841959845275373,0.00019954564990483207,21553.0,21681.0,65,76,7.0,4.999999999999997,85.0,103.00000000000001,60.99999999999999,76.0,2122.6774376630788,2301.0866062045097,0.032582388372061746,0.0353209094094141
rep06_MAX_ch2-r05c11f21.tif,Young,94281,0.39178625597946565,0.4002927419098228,16,17,0.00016970545496971818,0.00018031204590532557,36938.0,37740.0,72,101,5.999999999999997,6.999999999999999,101.0,137.0,80.0,107.00000000000003,3119.8338719010353,3523.3801235556602,0.035279291870548984,0.037598883717763175,0.3582906418048175,0.36726381773634137,17,16,0.00018031204590532557,0.00016970545496971818,33780.0,34626.0,92,111,7.999999999999997,6.999999999999993,126.99999999999999,145.00000000000003,88.0,103.99999999999999,3326.1669168472285,3544.86035579443,0.035279291870548984,0.037598883717763175
rep06_MAX_ch2-r05c11f21.tif,Young,54664,0.392836235913947,0.40423313332357674,7,7,0.00012805502707449143,0.00012805502707449143,21474.0,22097.0,51,62,6.999999999999999,11.0,76.0,96.0,47.0,71.0,1984.38097345829,2194.2215964198117,0.03598317000717819,0.040642739077202665,0.33683960193180157,0.3562307917459388,16,11,0.0002926972047416947,0.0002012293282599151,18413.0,19473.0,74,81,8.999999999999998,9.999999999999993,91.0,110.0,70.00000000000001,85.0,1966.9840052723887,2221.6946889162064,0.03598317000717819,0.040642739077202665
rep06_MAX_ch2-r05c11f21.tif,Young,48768,0.3389517716535433,0.40071358267716534,13,12,0.00026656824146981627,0.00024606299212598425,16530.0,19542.0,68,72,2.999999999999998,12.999999999999996,75.0,107.0,63.99999999999999,73.0,1747.9423716664314,2086.5474957227707,0.03847068428548341,0.043446320150624426,0.2900057414698163,0.3429913057742782,18,14,0.00036909448818897637,0.0002870734908136483,14143.0,16727.0,98,82,7.999999999999991,4.999999999999995,105.0,111.00000000000001,91.0,83.0,1876.138331234455,2118.790141105652,0.03847068428548341,0.043446320150624426
rep06_MAX_ch2-r07c11f26.tif,Young,152944,0.3082762318234125,0.3327165498483105,47,37,0.0003073020190396485,0.0002419186107333403,47149.0,50887.0,180,166,7.999999999999991,19.0,141.0,198.0,161.0,182.00000000000003,4048.1639613509183,4968.273713767528,0.028000570828616705,0.031716605767066766,0.28244978554242073,0.30368631656030964,55,42,0.00035960874568469507,0.0002746103148864944,43199.0,46447.0,200,178,8.0,12.999999999999993,171.0,187.0,182.0,169.0,4282.519304811954,4850.864552438259,0.028000570828616705,0.031716605767066766
rep06_MAX_ch2-r07c11f26.tif,Young,96084,0.8728508388493401,0.059052495732900376,27,28,0.00028100412139378045,0.00029141168144540194,83867.0,5674.0,93,115,9.0,16.0,116.0,166.0,80.0,113.00000000000001,3638.6248487234116,4203.76908904314,0.040858649138303366,0.04306948982164587,0.43841846717455557,0.06304899879272303,28,29,0.00029141168144540194,0.00030181924149702343,42125.0,6058.0,110,132,12.999999999999991,12.99999999999999,151.0,160.99999999999997,97.0,126.0,3925.862443804741,4138.288860023022,0.040858649138303366,0.04306948982164587
rep06_MAX_ch2-r07c11f26.tif,Young,77052,0.014769246742459637,1.0273841042412917,11,8,0.00014276073301147278,0.00010382598764470748,1138.0,79162.0,67,72,12.999999999999996,13.999999999999996,149.0,210.0,60.0,71.0,3910.30818682909,4553.322480559349,0.05621972500238254,0.06032263070974606,0.4695789856201007,0.9420391423973421,18,11,0.0002336084722005918,0.00014276073301147278,36182.0,72586.0,107,95,7.999999999999998,14.999999999999995,187.0,223.00000000000006,100.0,86.99999999999999,4331.842250883579,4647.979341447353,0.05621972500238254,0.06032263070974606
rep06_MAX_ch2-r07c11f26.tif,Young,42224,0.3169287608942781,0.3358516483516483,5,7,0.00011841606669192877,0.00016578249336870026,13382.0,14181.0,36,47,6.999999999999998,5.999999999999999,44.0,53.0,34.0,52.0,1085.3422932624815,1294.2783684730532,0.02116981460689911,0.02524965141828244,0.26783345964380445,0.2754831375521031,7,9,0.00016578249336870026,0.00021314892004547177,11309.0,11632.0,39,53,0.0,2.999999999999997,22.0,36.0,33.0,50.0,893.8742519617081,1066.1412814855578,0.02116981460689911,0.02524965141828244
rep06_MAX_ch2-r07c11f26.tif,Young,54452,0.47796224197458315,0.48345331668258285,17,10,0.00031220157202673914,0.00018364798354514068,26026.0,26325.0,64,60,8.0,7.999999999999998,52.0,88.0,45.0,65.0,1713.0672577023506,2208.32924079895,0.03651634671879333,0.04074547102394753,0.4473848527143172,0.4503966796444575,14,12,0.00025710717696319693,0.0002203775802541688,24361.0,24525.0,61,80,3.999999999999995,8.0,63.99999999999999,95.0,43.0,69.0,1988.3881115317345,2218.672388195991,0.03651634671879333,0.04074547102394753
rep06_MAX_ch2-r07c11f26.tif,Young,26512,0.7314046469523234,0.7244643934821967,7,8,0.000264031382015691,0.00030175015087507544,19391.0,19207.0,24,34,4.999999999999999,4.999999999999997,40.0,55.0,25.0,38.0,934.6316108703613,1049.9453204870224,0.03483510670501134,0.03894469181528707,0.6745624622812312,0.6750528062764032,11,8,0.0004149064574532287,0.00030175015087507544,17884.0,17897.0,31,29,1.9999999999999978,0.0,40.0,49.0,32.0,30.999999999999996,923.5483489632607,1032.5016694068909,0.03483510670501134,0.03894469181528707
